eventID,measurementValue,measurementType,measurementTypeID,measurementValueID,measurementUnit,measurementUnitID,measurementID,occurrenceID
IYS2022-TINRO-3-29-Trawl,N,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,https://vocab.nerc.ac.uk/collection/S10/current/S105/,NA,NA,IYS2022-TINRO-3-29-Trawl-205-1018-Sex,IYS2022-TINRO-3-29-Trawl-205-1018
IYS2022-TINRO-3-29-Trawl,adult,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA,IYS2022-TINRO-3-29-Trawl-205-1018-lifeStage,IYS2022-TINRO-3-29-Trawl-205-1018
IYS2022-TINRO-3-29-Trawl,250,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-29-Trawl-205-1018-Specimen_Forklength,IYS2022-TINRO-3-29-Trawl-205-1018
IYS2022-TINRO-3-29-Trawl,1,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-TINRO-3-29-Trawl-205-1018-individualCount,IYS2022-TINRO-3-29-Trawl-205-1018
IYS2022-TINRO-3-29-Trawl,N,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,https://vocab.nerc.ac.uk/collection/S10/current/S105/,NA,NA,IYS2022-TINRO-3-29-Trawl-205-1019-Sex,IYS2022-TINRO-3-29-Trawl-205-1019
IYS2022-TINRO-3-29-Trawl,adult,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA,IYS2022-TINRO-3-29-Trawl-205-1019-lifeStage,IYS2022-TINRO-3-29-Trawl-205-1019
IYS2022-TINRO-3-29-Trawl,100,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-29-Trawl-205-1019-Specimen_Forklength,IYS2022-TINRO-3-29-Trawl-205-1019
IYS2022-TINRO-3-29-Trawl,1,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-TINRO-3-29-Trawl-205-1019-individualCount,IYS2022-TINRO-3-29-Trawl-205-1019
IYS2022-TINRO-3-29-Trawl,N,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,https://vocab.nerc.ac.uk/collection/S10/current/S105/,NA,NA,IYS2022-TINRO-3-29-Trawl-206-1020-Sex,IYS2022-TINRO-3-29-Trawl-206-1020
IYS2022-TINRO-3-29-Trawl,adult,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA,IYS2022-TINRO-3-29-Trawl-206-1020-lifeStage,IYS2022-TINRO-3-29-Trawl-206-1020
IYS2022-TINRO-3-29-Trawl,65,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-29-Trawl-206-1020-Specimen_Forklength,IYS2022-TINRO-3-29-Trawl-206-1020
IYS2022-TINRO-3-29-Trawl,1,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-TINRO-3-29-Trawl-206-1020-individualCount,IYS2022-TINRO-3-29-Trawl-206-1020
IYS2022-TINRO-3-29-Trawl,N,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,https://vocab.nerc.ac.uk/collection/S10/current/S105/,NA,NA,IYS2022-TINRO-3-29-Trawl-208-1021-Sex,IYS2022-TINRO-3-29-Trawl-208-1021
IYS2022-TINRO-3-29-Trawl,adult,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA,IYS2022-TINRO-3-29-Trawl-208-1021-lifeStage,IYS2022-TINRO-3-29-Trawl-208-1021
IYS2022-TINRO-3-29-Trawl,100,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-29-Trawl-208-1021-Specimen_Forklength,IYS2022-TINRO-3-29-Trawl-208-1021
IYS2022-TINRO-3-29-Trawl,1,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-TINRO-3-29-Trawl-208-1021-individualCount,IYS2022-TINRO-3-29-Trawl-208-1021
IYS2022-TINRO-3-29-Trawl,N,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,https://vocab.nerc.ac.uk/collection/S10/current/S105/,NA,NA,IYS2022-TINRO-3-29-Trawl-208-1022-Sex,IYS2022-TINRO-3-29-Trawl-208-1022
IYS2022-TINRO-3-29-Trawl,adult,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA,IYS2022-TINRO-3-29-Trawl-208-1022-lifeStage,IYS2022-TINRO-3-29-Trawl-208-1022
IYS2022-TINRO-3-29-Trawl,240,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-29-Trawl-208-1022-Specimen_Forklength,IYS2022-TINRO-3-29-Trawl-208-1022
IYS2022-TINRO-3-29-Trawl,1,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-TINRO-3-29-Trawl-208-1022-individualCount,IYS2022-TINRO-3-29-Trawl-208-1022
IYS2022-TINRO-3-29-Trawl,N,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,https://vocab.nerc.ac.uk/collection/S10/current/S105/,NA,NA,IYS2022-TINRO-3-29-Trawl-208-1023-Sex,IYS2022-TINRO-3-29-Trawl-208-1023
IYS2022-TINRO-3-29-Trawl,adult,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA,IYS2022-TINRO-3-29-Trawl-208-1023-lifeStage,IYS2022-TINRO-3-29-Trawl-208-1023
IYS2022-TINRO-3-29-Trawl,220,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-29-Trawl-208-1023-Specimen_Forklength,IYS2022-TINRO-3-29-Trawl-208-1023
IYS2022-TINRO-3-29-Trawl,2,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-TINRO-3-29-Trawl-208-1023-individualCount,IYS2022-TINRO-3-29-Trawl-208-1023
IYS2022-TINRO-3-29-Trawl,N,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,https://vocab.nerc.ac.uk/collection/S10/current/S105/,NA,NA,IYS2022-TINRO-3-29-Trawl-208-1024-Sex,IYS2022-TINRO-3-29-Trawl-208-1024
IYS2022-TINRO-3-29-Trawl,adult,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA,IYS2022-TINRO-3-29-Trawl-208-1024-lifeStage,IYS2022-TINRO-3-29-Trawl-208-1024
IYS2022-TINRO-3-29-Trawl,90,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-29-Trawl-208-1024-Specimen_Forklength,IYS2022-TINRO-3-29-Trawl-208-1024
IYS2022-TINRO-3-29-Trawl,3,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-TINRO-3-29-Trawl-208-1024-individualCount,IYS2022-TINRO-3-29-Trawl-208-1024
IYS2022-TINRO-3-29-Trawl,N,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,https://vocab.nerc.ac.uk/collection/S10/current/S105/,NA,NA,IYS2022-TINRO-3-29-Trawl-208-1025-Sex,IYS2022-TINRO-3-29-Trawl-208-1025
IYS2022-TINRO-3-29-Trawl,adult,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA,IYS2022-TINRO-3-29-Trawl-208-1025-lifeStage,IYS2022-TINRO-3-29-Trawl-208-1025
IYS2022-TINRO-3-29-Trawl,200,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-29-Trawl-208-1025-Specimen_Forklength,IYS2022-TINRO-3-29-Trawl-208-1025
IYS2022-TINRO-3-29-Trawl,1,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-TINRO-3-29-Trawl-208-1025-individualCount,IYS2022-TINRO-3-29-Trawl-208-1025
IYS2022-TINRO-3-29-Trawl,N,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,https://vocab.nerc.ac.uk/collection/S10/current/S105/,NA,NA,IYS2022-TINRO-3-29-Trawl-208-1026-Sex,IYS2022-TINRO-3-29-Trawl-208-1026
IYS2022-TINRO-3-29-Trawl,adult,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA,IYS2022-TINRO-3-29-Trawl-208-1026-lifeStage,IYS2022-TINRO-3-29-Trawl-208-1026
IYS2022-TINRO-3-29-Trawl,320,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-29-Trawl-208-1026-Specimen_Forklength,IYS2022-TINRO-3-29-Trawl-208-1026
IYS2022-TINRO-3-29-Trawl,1,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-TINRO-3-29-Trawl-208-1026-individualCount,IYS2022-TINRO-3-29-Trawl-208-1026
IYS2022-TINRO-3-29-Trawl,N,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,https://vocab.nerc.ac.uk/collection/S10/current/S105/,NA,NA,IYS2022-TINRO-3-29-Trawl-208-1027-Sex,IYS2022-TINRO-3-29-Trawl-208-1027
IYS2022-TINRO-3-29-Trawl,adult,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA,IYS2022-TINRO-3-29-Trawl-208-1027-lifeStage,IYS2022-TINRO-3-29-Trawl-208-1027
IYS2022-TINRO-3-29-Trawl,250,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-29-Trawl-208-1027-Specimen_Forklength,IYS2022-TINRO-3-29-Trawl-208-1027
IYS2022-TINRO-3-29-Trawl,1,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-TINRO-3-29-Trawl-208-1027-individualCount,IYS2022-TINRO-3-29-Trawl-208-1027
IYS2022-TINRO-3-29-Trawl,N,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,https://vocab.nerc.ac.uk/collection/S10/current/S105/,NA,NA,IYS2022-TINRO-3-29-Trawl-208-1028-Sex,IYS2022-TINRO-3-29-Trawl-208-1028
IYS2022-TINRO-3-29-Trawl,adult,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA,IYS2022-TINRO-3-29-Trawl-208-1028-lifeStage,IYS2022-TINRO-3-29-Trawl-208-1028
IYS2022-TINRO-3-29-Trawl,80,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-29-Trawl-208-1028-Specimen_Forklength,IYS2022-TINRO-3-29-Trawl-208-1028
IYS2022-TINRO-3-29-Trawl,1,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-TINRO-3-29-Trawl-208-1028-individualCount,IYS2022-TINRO-3-29-Trawl-208-1028
IYS2022-TINRO-3-29-Trawl,N,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,https://vocab.nerc.ac.uk/collection/S10/current/S105/,NA,NA,IYS2022-TINRO-3-29-Trawl-208-1029-Sex,IYS2022-TINRO-3-29-Trawl-208-1029
IYS2022-TINRO-3-29-Trawl,adult,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA,IYS2022-TINRO-3-29-Trawl-208-1029-lifeStage,IYS2022-TINRO-3-29-Trawl-208-1029
IYS2022-TINRO-3-29-Trawl,190,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-29-Trawl-208-1029-Specimen_Forklength,IYS2022-TINRO-3-29-Trawl-208-1029
IYS2022-TINRO-3-29-Trawl,2,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-TINRO-3-29-Trawl-208-1029-individualCount,IYS2022-TINRO-3-29-Trawl-208-1029
IYS2022-TINRO-3-29-Trawl,N,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,https://vocab.nerc.ac.uk/collection/S10/current/S105/,NA,NA,IYS2022-TINRO-3-29-Trawl-208-1030-Sex,IYS2022-TINRO-3-29-Trawl-208-1030
IYS2022-TINRO-3-29-Trawl,adult,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA,IYS2022-TINRO-3-29-Trawl-208-1030-lifeStage,IYS2022-TINRO-3-29-Trawl-208-1030
IYS2022-TINRO-3-29-Trawl,170,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-29-Trawl-208-1030-Specimen_Forklength,IYS2022-TINRO-3-29-Trawl-208-1030
IYS2022-TINRO-3-29-Trawl,2,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-TINRO-3-29-Trawl-208-1030-individualCount,IYS2022-TINRO-3-29-Trawl-208-1030
IYS2022-TINRO-3-29-Trawl,N,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,https://vocab.nerc.ac.uk/collection/S10/current/S105/,NA,NA,IYS2022-TINRO-3-29-Trawl-208-1031-Sex,IYS2022-TINRO-3-29-Trawl-208-1031
IYS2022-TINRO-3-29-Trawl,adult,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA,IYS2022-TINRO-3-29-Trawl-208-1031-lifeStage,IYS2022-TINRO-3-29-Trawl-208-1031
IYS2022-TINRO-3-29-Trawl,260,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-29-Trawl-208-1031-Specimen_Forklength,IYS2022-TINRO-3-29-Trawl-208-1031
IYS2022-TINRO-3-29-Trawl,1,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-TINRO-3-29-Trawl-208-1031-individualCount,IYS2022-TINRO-3-29-Trawl-208-1031
IYS2022-TINRO-3-29-Trawl,N,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,https://vocab.nerc.ac.uk/collection/S10/current/S105/,NA,NA,IYS2022-TINRO-3-29-Trawl-208-1032-Sex,IYS2022-TINRO-3-29-Trawl-208-1032
IYS2022-TINRO-3-29-Trawl,adult,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA,IYS2022-TINRO-3-29-Trawl-208-1032-lifeStage,IYS2022-TINRO-3-29-Trawl-208-1032
IYS2022-TINRO-3-29-Trawl,130,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-29-Trawl-208-1032-Specimen_Forklength,IYS2022-TINRO-3-29-Trawl-208-1032
IYS2022-TINRO-3-29-Trawl,3,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-TINRO-3-29-Trawl-208-1032-individualCount,IYS2022-TINRO-3-29-Trawl-208-1032
IYS2022-TINRO-3-29-Trawl,N,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,https://vocab.nerc.ac.uk/collection/S10/current/S105/,NA,NA,IYS2022-TINRO-3-29-Trawl-208-1033-Sex,IYS2022-TINRO-3-29-Trawl-208-1033
IYS2022-TINRO-3-29-Trawl,adult,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA,IYS2022-TINRO-3-29-Trawl-208-1033-lifeStage,IYS2022-TINRO-3-29-Trawl-208-1033
IYS2022-TINRO-3-29-Trawl,270,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-29-Trawl-208-1033-Specimen_Forklength,IYS2022-TINRO-3-29-Trawl-208-1033
IYS2022-TINRO-3-29-Trawl,1,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-TINRO-3-29-Trawl-208-1033-individualCount,IYS2022-TINRO-3-29-Trawl-208-1033
IYS2022-TINRO-3-29-Trawl,N,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,https://vocab.nerc.ac.uk/collection/S10/current/S105/,NA,NA,IYS2022-TINRO-3-29-Trawl-208-1034-Sex,IYS2022-TINRO-3-29-Trawl-208-1034
IYS2022-TINRO-3-29-Trawl,adult,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA,IYS2022-TINRO-3-29-Trawl-208-1034-lifeStage,IYS2022-TINRO-3-29-Trawl-208-1034
IYS2022-TINRO-3-29-Trawl,160,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-29-Trawl-208-1034-Specimen_Forklength,IYS2022-TINRO-3-29-Trawl-208-1034
IYS2022-TINRO-3-29-Trawl,3,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-TINRO-3-29-Trawl-208-1034-individualCount,IYS2022-TINRO-3-29-Trawl-208-1034
IYS2022-TINRO-3-29-Trawl,N,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,https://vocab.nerc.ac.uk/collection/S10/current/S105/,NA,NA,IYS2022-TINRO-3-29-Trawl-208-1035-Sex,IYS2022-TINRO-3-29-Trawl-208-1035
IYS2022-TINRO-3-29-Trawl,adult,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA,IYS2022-TINRO-3-29-Trawl-208-1035-lifeStage,IYS2022-TINRO-3-29-Trawl-208-1035
IYS2022-TINRO-3-29-Trawl,230,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-29-Trawl-208-1035-Specimen_Forklength,IYS2022-TINRO-3-29-Trawl-208-1035
IYS2022-TINRO-3-29-Trawl,1,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-TINRO-3-29-Trawl-208-1035-individualCount,IYS2022-TINRO-3-29-Trawl-208-1035
IYS2022-TINRO-3-29-Trawl,N,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,https://vocab.nerc.ac.uk/collection/S10/current/S105/,NA,NA,IYS2022-TINRO-3-29-Trawl-208-1036-Sex,IYS2022-TINRO-3-29-Trawl-208-1036
IYS2022-TINRO-3-29-Trawl,adult,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA,IYS2022-TINRO-3-29-Trawl-208-1036-lifeStage,IYS2022-TINRO-3-29-Trawl-208-1036
IYS2022-TINRO-3-29-Trawl,150,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-29-Trawl-208-1036-Specimen_Forklength,IYS2022-TINRO-3-29-Trawl-208-1036
IYS2022-TINRO-3-29-Trawl,4,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-TINRO-3-29-Trawl-208-1036-individualCount,IYS2022-TINRO-3-29-Trawl-208-1036
IYS2022-TINRO-3-29-Trawl,N,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,https://vocab.nerc.ac.uk/collection/S10/current/S105/,NA,NA,IYS2022-TINRO-3-29-Trawl-208-1037-Sex,IYS2022-TINRO-3-29-Trawl-208-1037
IYS2022-TINRO-3-29-Trawl,adult,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA,IYS2022-TINRO-3-29-Trawl-208-1037-lifeStage,IYS2022-TINRO-3-29-Trawl-208-1037
IYS2022-TINRO-3-29-Trawl,110,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-29-Trawl-208-1037-Specimen_Forklength,IYS2022-TINRO-3-29-Trawl-208-1037
IYS2022-TINRO-3-29-Trawl,5,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-TINRO-3-29-Trawl-208-1037-individualCount,IYS2022-TINRO-3-29-Trawl-208-1037
IYS2022-TINRO-3-29-Trawl,N,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,https://vocab.nerc.ac.uk/collection/S10/current/S105/,NA,NA,IYS2022-TINRO-3-29-Trawl-208-1038-Sex,IYS2022-TINRO-3-29-Trawl-208-1038
IYS2022-TINRO-3-29-Trawl,adult,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA,IYS2022-TINRO-3-29-Trawl-208-1038-lifeStage,IYS2022-TINRO-3-29-Trawl-208-1038
IYS2022-TINRO-3-29-Trawl,180,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-29-Trawl-208-1038-Specimen_Forklength,IYS2022-TINRO-3-29-Trawl-208-1038
IYS2022-TINRO-3-29-Trawl,1,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-TINRO-3-29-Trawl-208-1038-individualCount,IYS2022-TINRO-3-29-Trawl-208-1038
IYS2022-TINRO-3-29-Trawl,N,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,https://vocab.nerc.ac.uk/collection/S10/current/S105/,NA,NA,IYS2022-TINRO-3-29-Trawl-208-1039-Sex,IYS2022-TINRO-3-29-Trawl-208-1039
IYS2022-TINRO-3-29-Trawl,adult,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA,IYS2022-TINRO-3-29-Trawl-208-1039-lifeStage,IYS2022-TINRO-3-29-Trawl-208-1039
IYS2022-TINRO-3-29-Trawl,210,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-29-Trawl-208-1039-Specimen_Forklength,IYS2022-TINRO-3-29-Trawl-208-1039
IYS2022-TINRO-3-29-Trawl,3,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-TINRO-3-29-Trawl-208-1039-individualCount,IYS2022-TINRO-3-29-Trawl-208-1039
IYS2022-TINRO-3-29-Trawl,N,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,https://vocab.nerc.ac.uk/collection/S10/current/S105/,NA,NA,IYS2022-TINRO-3-29-Trawl-208-1040-Sex,IYS2022-TINRO-3-29-Trawl-208-1040
IYS2022-TINRO-3-29-Trawl,adult,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA,IYS2022-TINRO-3-29-Trawl-208-1040-lifeStage,IYS2022-TINRO-3-29-Trawl-208-1040
